assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
94021,444,2026,2026-06-21 18:00:00+00:00,21,T-31,Cup,False,10,7124,True,,Champ bottle carts,36.0,0.0,0.0,0.0,,0.0,,F,True,True
93815,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,1,7065,True,858871,8 NOR Pit,1.0,127.0,54.0,89.0,0,0.0,Left,F,True,False
93816,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,2,7172,True,,NXS TB Stack2,40.0,64.0,36.0,60.0,,0.0,,F,True,False
93827,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,3,7361,True,21022719,17x PRC,35.0,130.0,32.0,92.0,0,0.0,,F,True,False
93828,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,4,7327,True,21022718,17x Pit,1.0,128.0,59.0,90.0,0,0.0,,F,True,False
93830,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,5,7032,True,21022708,9x/91c PRC,35.0,132.0,36.0,102.0,0,0.0,,P,True,False
93831,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,6,7252,True,859358,9x/91c Pit,1.0,127.0,55.0,89.0,0,0.0,,P,True,False
93843,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,7,7320,True,,TRD Mobility pit,1.0,133.0,63.0,100.0,0,0.0,Left,P,True,False
93845,444,2026,2026-06-21 18:00:00+00:00,22,T-28,NOAPS,False,8,7322,True,,TRD prc,35.0,93.0,28.0,60.0,0,0.0,,P,True,False
93925,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,1,7098,True,26013127,38 Pit,1.0,135.0,56.0,90.0,0,0.0,Left,F,True,False
94013,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,2,7542,True,26009071,HMS Market,8.0,100.0,40.0,83.0,,0.0,,F,True,False
93927,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,3,7111,True,12056502,16 PRC,35.0,124.0,35.0,100.0,0,0.0,,F,True,False
93926,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,4,7149,True,26013129,23 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
93928,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,5,7146,True,26013171,88 PRC,35.0,140.0,36.0,100.0,0,0.0,,F,True,False
93981,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,6,7037,True,26013145,2 pit,1.0,138.0,54.0,100.0,0,0.0,,F,True,False
93929,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,7,7112,True,15078241,16 Pit,1.0,130.0,58.0,87.0,0,0.0,,F,True,False
94014,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,8,7147,True,21022619,23 PRC,35.0,131.0,36.0,91.0,0,0.0,,F,True,False
93982,444,2026,2026-06-21 18:00:00+00:00,24,T-10,Cup,False,9,7123,True,,TB Stack 2,40.0,35.0,63.0,60.0,,0.0,,F,True,False
93965,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,1,7070,True,21022697,97 pit,1.0,138.0,58.0,92.0,0,0.0,Left,F,True,False
93900,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,2,7229,True,26013143,6 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93901,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,2,7236,True,26013142,17 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93899,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,2,7250,True,26013144,60 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93902,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,3,7144,True,19083001,4 PRC,35.0,128.0,34.0,97.0,0,0.0,,F,True,False
93903,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,4,7152,True,15083151,4 Pit,1.0,128.0,63.0,90.0,0,0.0,,F,True,False
93966,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,5,7029,True,21022622,45 Pit,1.0,135.0,65.0,105.0,0,0.0,,F,True,False
93904,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,6,6970,True,17000641,45 PRC,35.0,130.0,36.0,86.0,0,0.0,,F,True,False
93905,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,7,6975,True,18083053,21 PRC,35.0,144.0,38.0,85.0,0,0.0,,F,True,False
93967,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,8,7531,True,25024208,#42 Six seat Golf,13.0,140.0,48.0,75.0,,0.0,,P,True,False
93968,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,10,7073,True,12001154,1 tv box,15.0,60.0,20.0,43.0,0,0.0,,F,True,False
94007,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,10,7077,True,26013163,97 tv box,15.0,60.0,15.0,43.0,0,0.0,,F,True,False
94006,444,2026,2026-06-21 18:00:00+00:00,26,T-25,Cup,False,10,7317,True,26013162,88 tv box,15.0,62.0,21.0,44.0,0,0.0,,F,True,False
93964,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,1,7143,True,15083045,41 PIT,1.0,134.0,60.0,90.0,0,0.0,,F,True,False
93987,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,2,7140,True,21022754,41 PRC,35.0,132.0,36.0,102.0,0,0.0,,F,True,False
93988,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,3,6986,True,859252,11 PRC,35.0,127.0,35.0,92.0,0,0.0,,F,True,False
93989,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,4,6993,True,22008660,11 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
93990,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,5,7131,True,24016055,8/33 pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
93991,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,6,7132,True,26013176,8 PRC,35.0,120.0,37.0,93.0,0,0.0,,F,True,False
93992,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,8,6994,True,22008661,19 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
93993,444,2026,2026-06-21 18:00:00+00:00,28,T-35,Cup,False,9,7367,True,,TB Stack 7,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
93930,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,1,6969,True,22008784,43 Pit,1.0,128.0,57.0,90.0,0,0.0,,F,True,False
94027,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,2,6971,True,26013126,43 PRC,35.0,146.0,37.0,91.0,0,0.0,,F,True,False
93931,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,3,7026,True,21022643,42 Pit,1.0,130.0,57.0,90.0,0,0.0,,F,True,False
93932,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,4,7015,True,17000640,42 PRC,35.0,122.0,34.0,92.0,0,0.0,,F,True,False
94015,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,5,7010,True,915462,48 Utility,8.0,127.0,35.0,101.0,0,0.0,,F,True,False
93933,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,6,6988,True,21022716,54 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
93984,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,7,6979,True,12001076,54 tent,18.0,18.0,29.0,0.0,0,0.0,,F,True,False
93934,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,7,6982,True,26013173,20 Tent 1,18.0,18.0,26.0,1.0,0,0.0,,F,True,False
93983,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,7,6983,True,859272,11 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
93935,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,7,7519,True,26013174,20 Tent 2,18.0,18.0,26.0,1.0,,0.0,,F,True,False
93936,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,8,7324,True,26013130,20 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
93985,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,9,7294,True,,RWR cook tent1,18.0,30.0,20.0,0.0,0,0.0,,F,True,False
93986,444,2026,2026-06-21 18:00:00+00:00,33,T-34,Cup,False,10,7366,True,,TB Stack 6,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
93947,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,1,7086,True,,KAT Med Grill3,3.0,72.0,36.0,48.0,0,0.0,,F,True,False
93881,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,2,7208,True,15013185,Kat's small grill,3.0,60.0,26.0,42.0,0,0.0,,F,True,False
93880,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,2,7299,True,22008643,KAT Prep table,14.0,72.0,36.0,48.0,0,0.0,,F,True,False
93948,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,3,7004,True,26013135,KAT Med Grill1,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
93949,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,4,7017,True,26013137,KAT Med Grill2,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
93866,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,4,7230,False,,,,,,,,,,,False,True
93950,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,4,7522,True,,RWR Cook Box,14.0,83.0,36.0,51.0,0,0.0,,F,True,False
93882,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,5,7212,True,21022749,RWR Salad Cart,14.0,64.0,40.0,52.0,0,0.0,,F,True,False
93951,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,6,6998,True,26013138,RWR Grill Cart,14.0,115.0,33.0,51.0,0,0.0,,F,True,False
93893,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,7,7498,True,26013160,THR Cook1,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
93883,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,8,7499,True,26013161,THR Cook2,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
93884,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,9,7005,True,,ATV16,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
93894,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,10,7007,True,,ATV15,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
93952,444,2026,2026-06-21 18:00:00+00:00,54,T-12 Top,Cup,False,10,7009,True,,ATV 12,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
93792,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,3,7502,False,858803,CW Pit,1.0,138.0,55.0,90.0,0,0.0,Left,P,True,False
93795,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,3,7502,False,858803,CW Pit,1.0,138.0,55.0,90.0,0,0.0,Left,P,True,False
93793,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,5,7018,False,22008787,84 Pit,1.0,132.0,64.0,100.0,0,0.0,,P,True,False
93790,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,5,7505,False,12013031,84 PRC,35.0,131.0,36.0,89.0,0,0.0,,P,True,False
93789,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,6,7018,False,22008787,84 Pit,1.0,132.0,64.0,100.0,0,0.0,,P,True,False
93794,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,6,7505,False,12013031,84 PRC,35.0,131.0,36.0,89.0,0,0.0,,P,True,False
94029,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,7,7547,False,,SMRT 1,13.0,120.0,68.0,60.0,,1.0,,P,True,False
94030,444,2026,2026-06-21 18:00:00+00:00,55,T-02,NOAPS,False,7,7547,False,,SMRT 1,13.0,120.0,68.0,60.0,,1.0,,P,True,False
93783,444,2026,2026-06-21 18:00:00+00:00,58,03-Awn,Awning,True,1,7417,True,,02 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93785,444,2026,2026-06-21 18:00:00+00:00,58,03-Awn,Awning,True,2,7337,True,,42 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93784,444,2026,2026-06-21 18:00:00+00:00,58,03-Awn,Awning,True,3,7239,True,21047345,35/53 NXS awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93786,444,2026,2026-06-21 18:00:00+00:00,58,03-Awn,Awning,True,4,7501,True,,87 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93641,444,2026,2026-06-21 18:00:00+00:00,58,03-Awn,Awning,True,5,7116,False,21022709,9x/91c Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
93700,444,2026,2026-06-21 18:00:00+00:00,58,03-Awn,Awning,True,7,7256,True,,NXS Bottle Carts,36.0,0.0,0.0,0.0,0,0.0,,F,True,True
93564,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,1,7024,True,22008674,11 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93702,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,1,7046,True,22008677,12 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93568,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,2,7044,True,22008678,2 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93567,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,2,7045,True,22008670,22 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93562,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,3,7096,True,26013189,45 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93569,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,3,7139,True,26013190,35 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93566,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,3,7151,True,26013191,23 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93565,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,4,7125,True,26013188,4 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93563,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,5,7127,True,26013187,41 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93561,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,5,7391,True,26013140,51 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
93570,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,6,7023,True,22008672,19 Awning,9.0,0.0,0.0,0.0,1,0.0,,F,True,True
93701,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,8,7396,True,,67 Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
93637,444,2026,2026-06-21 18:00:00+00:00,60,01- Big,Awning,True,9,7206,True,,Sonoco Box,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
93937,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,1,7217,True,21022654,Monster 145 6 seat,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
94001,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,2,7218,True,21022655,Monster 6 seat 146,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
94002,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,3,7381,True,1088346,TELE LIFT,13.0,156.0,72.0,76.0,0,0.0,,F,True,False
94003,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,5,7220,True,21022656,Monster 6 Seat 147,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
94004,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,6,7399,True,,Monster 6 Seat 148,13.0,128.0,48.0,72.0,0,0.0,,F,True,False
94017,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,7,7014,True,12001099,Champ GC,13.0,115.0,45.0,72.0,0,0.0,,F,True,False
94005,444,2026,2026-06-21 18:00:00+00:00,68,F-10,Cup,False,8,7309,True,21022715,Penske 6 Seat,13.0,140.0,46.0,75.0,0,0.0,,F,True,False
93969,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,1,6977,True,18083001,21 pit,1.0,131.0,57.0,90.0,0,0.0,Left,F,True,False
93906,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,2,7092,True,21022613,51 PRC,35.0,90.0,36.0,90.0,0,0.0,,F,True,False
94022,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,3,7181,True,21022615,51 Big Ctech,1.0,128.0,73.0,100.0,0,1.0,,F,True,False
93970,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,5,7191,True,26013133,24 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
93971,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,6,7493,True,26013132,24 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
94008,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,7,7175,True,,Champ Parts Cart,4.0,72.0,37.0,101.0,0,0.0,,F,True,False
93867,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,8,7255,False,,,,,,,,,,,False,True
93972,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,8,7497,True,26013177,THR Crash,4.0,66.0,40.0,69.0,0,0.0,,F,True,False
94009,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,9,7354,True,,Welder,8.0,0.0,0.0,0.0,0,0.0,,F,True,True
94023,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,9,7355,True,,CH Toolbox,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
94010,444,2026,2026-06-21 18:00:00+00:00,79,T-37,Cup,False,10,7543,True,,NBC Boom/Jib,24.0,70.0,48.0,40.0,0,0.0,,P,True,False
93844,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,1,7215,True,21022600,Pilot GC,13.0,142.0,48.0,75.0,0,0.0,,F,True,False
93859,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,2,7523,True,,KAT NASCAR,14.0,96.0,43.0,48.0,,0.0,,F,True,False
93837,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,3,7413,True,25047081,87X Lrg Pit,1.0,132.0,70.0,94.0,1,1.0,,F,True,False
93838,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,5,6965,True,,48 PRC,35.0,134.0,38.0,93.0,,0.0,,F,True,False
93839,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,6,7207,True,21047339,48 Pit,1.0,140.0,60.0,110.0,0,0.0,,F,True,False
93836,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,7,7091,True,12001164,31 NOR Pit,1.0,138.0,58.0,94.0,0,0.0,Left,F,True,False
93841,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,10,7008,True,,ATV14 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
93840,444,2026,2026-06-21 18:00:00+00:00,80,T-38,NOAPS,False,10,7170,True,12001212,NXS Cooler,25.0,30.0,26.0,0.0,0,0.0,,F,True,False
94124,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,1,7145,True,21022634,88 pit,1.0,134.0,60.0,88.0,0,0.0,Left,F,True,False
94154,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,2,7066,True,19083068,24 Utility,8.0,135.0,37.0,90.0,0,0.0,,F,True,False
94252,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,3,7249,True,19083098,Kat Cooler Cart,14.0,133.0,53.0,91.0,0,0.0,,F,True,False
94155,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,4,7075,True,12013001,97 PRC,35.0,127.0,35.0,97.0,0,0.0,,F,True,False
94156,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,5,7288,True,26013158,THR grill,14.0,135.0,34.0,90.0,0,0.0,,F,True,False
94157,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,6,7003,True,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
94069,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,7,7030,False,,,,,,,,,,,False,True
94253,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,7,7033,True,21022714,Hyak 6 seat,13.0,140.0,44.0,75.0,0,0.0,,F,True,False
94158,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,8,7338,True,21022695,Spire Hosp,8.0,125.0,42.0,70.0,0,0.0,,F,True,False
94159,445,2026,2026-06-28 17:30:00+00:00,7,T-07,Cup,False,10,7122,True,,TB Stack 1,40.0,63.0,35.0,68.0,,0.0,,F,True,False
94251,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,1,7089,True,21022751,47 PRC,35.0,135.0,35.0,95.0,0,0.0,,F,True,False
94119,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,2,7110,True,26013186,10 Pit,1.0,137.0,62.0,90.0,0,0.0,,F,True,False
94120,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,3,7142,True,15083044,35 PRC,35.0,128.0,36.0,98.0,0,0.0,,F,True,False
94121,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,4,7141,True,859340,35 Pit,1.0,136.0,62.0,90.0,0,0.0,,F,True,False
94122,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,5,7108,True,12056503,10 PRC,35.0,120.0,34.0,94.0,0,0.0,,F,True,False
94123,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,6,7263,True,21022750,71 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
94255,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,7,7315,True,21022711,RFK MRKTG cart,8.0,138.0,55.0,91.0,0,1.0,,F,True,False
94125,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,8,7307,True,21022752,35 Utility,8.0,135.0,34.0,78.0,0,0.0,,F,True,False
94168,445,2026,2026-06-28 17:30:00+00:00,8,T-24,Cup,False,10,7364,True,,TB Stack 4,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
94247,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,1,7036,True,21022706,12 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
94149,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,2,7035,True,22008650,12 PRC,35.0,124.0,36.0,91.0,0,0.0,,F,True,False
94150,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,3,7187,True,26013134,5 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
94151,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,4,7188,True,26013131,5 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
94248,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,5,7192,True,26013149,48 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
94249,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,6,7214,True,22008804,77 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
94153,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,7,7416,True,26013150,48 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
94152,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,8,7040,True,22008652,2 PRC,35.0,124.0,37.0,90.0,0,0.0,,F,True,False
94179,445,2026,2026-06-28 17:30:00+00:00,9,T-33,Cup,False,10,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
94217,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
94218,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
94130,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
94273,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
94131,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
94219,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
94221,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
94220,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
94132,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
94274,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,6,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
94222,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,6,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
94280,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,7,7547,True,,SMRT 1,13.0,120.0,68.0,60.0,,1.0,,P,True,False
94134,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,8,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
94135,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,9,7515,True,26013141,RWR Warmer,14.0,24.0,22.0,1.0,,0.0,,F,True,False
94058,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
94136,445,2026,2026-06-28 17:30:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
94084,445,2026,2026-06-28 17:30:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
94085,445,2026,2026-06-28 17:30:00+00:00,12,T-11,NOAPS,False,2,7302,True,22008641,Bobs grill,3.0,121.0,35.0,52.0,0,0.0,,F,True,False
94086,445,2026,2026-06-28 17:30:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
